name,isin,url,open
Schroder All Maturities Corporate Bond Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/EPV6/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Asian Alpha Plus Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/NNC6/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Asian Alpha Plus Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/NNC5/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Asian Discovery Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0WO2/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Asian Discovery Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0WO1/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Asian Income Maximiser Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/IZB4/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Asian Income Maximiser Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/IZB5/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Asian Income Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/NNC7/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Asian Income Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/NNC8/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder European Climate Transition Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/11LY/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder European Climate Transition Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/11LX/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder European Recovery Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KR14/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder European Recovery Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/IJB8/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder European Smaller Companies Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0HCV/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder European Smaller Companies Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0HCW/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder European Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0HDD/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder European Z Hedged Acc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/IDFN/O/?specialunittype=CHDG&priipproductcode=17200457&RangeCode=17200457,True
Schroder European Z Hedged Inc GBP,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/IDFO/O/?specialunittype=CHDG&priipproductcode=17200457&RangeCode=17200457,True
Schroder European Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0HDE/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Gilt and Fixed Interest Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/E2OL/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Gilt and Fixed Interest Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/E2OK/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Global Cities Real Estate Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/Y874/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Global Cities Real Estate Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/Y875/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Global Emerging Markets Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0HCX/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Global Emerging Markets Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0HCY/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Global Equity Income Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0HCZ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Global Equity Income Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0HD0/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Global Healthcare Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0HD1/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Global Healthcare Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0HD2/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Global Recovery Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/MUXT/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Global Recovery Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/MUXU/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder High Yield Opportunities Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/G15N/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder High Yield Opportunities Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/I6N3/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Income Maximiser Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/NND1/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Income Maximiser Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/NND2/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Income Portfolio Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/LAV8/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Income Portfolio Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/LAV7/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Income Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/NNC9/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Income Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/NND0/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Managed Balanced Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/JPYU/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Managed Balanced Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/JPYV/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Managed Wealth Portfolio Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GGMR/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Managed Wealth Portfolio Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/GGMQ/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder MM Diversity Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/IJB3/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder MM Diversity Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/IJB2/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Monthly Income Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/12H8/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Monthly Income Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/12H7/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder QEP Global Active Value Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0HDF/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder QEP Global Active Value Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0HDG/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Recovery Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/05AO/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Recovery Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/05AN/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Sterling Corporate Bond Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KR27/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Sterling Corporate Bond Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/11LR/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Strategic Bond Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0Z9M/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Strategic Bond Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/0Z9N/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Strategic Credit L Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KZ73/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Strategic Credit L Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KZ74/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Sustainable Bond Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/NND7/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Sustainable Bond Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/NND8/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Sustainable Future Multi-Asset Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/BSP6/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Sustainable Future Multi-Asset Z Inc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/BSP7/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
Schroder Sustainable UK Equity Z Acc,,https://digital.feprecisionplus.com/Pdf/chelseafinancial/en-gb/chelsea/KR46/O/?specialunittype=ORDN&priipproductcode=17200457&RangeCode=17200457,True
